note_names,chroma_stft,spectral_centroid,spectral_bandwidth,spectral_rolloff
9. C,0.3720946,653.5942303200164,1796.7462921489393,915.1611328125
9. C,0.41834226,2749.0242875025165,1868.222259886473,3487.004446476064
9. C,0.3975535,2756.065792791762,1893.1223281910486,3465.471243351064
9. C,0.421454,1164.8703598833733,1503.797296077323,1453.2621343085107
9. C,0.40583324,1810.3557384253834,1938.6299092751262,2524.882604720745
9. C,0.3883611,471.1653526526203,1628.3218859379945,462.9638671875
9. C,0.42650375,1538.55102525081,1373.8079408241872,2042.9053773271276
9. C,0.37810382,914.8767005238893,1423.2029330607588,1175.1631067154256
9. C,0.36316255,2480.182121410696,1877.8863482809656,3816.874792220745
9. C,0.3745344,1560.2097158989593,2958.5701075867696,1844.5250166223404
9. C,0.37255946,1275.9974089410412,1603.8463563030384,2512.970620013298
9. C,0.42749873,337.9452002150011,1310.3109354068415,389.4302692819149
9. C,0.3245103,881.5873680698318,2742.7553317563043,893.089599609375
9. C,0.4133608,665.988921912845,1775.742463396133,1062.9155585106382
9. C,0.47608384,1494.0434409430136,1761.9420654668133,2160.6507646276596
9. C,0.3756666,480.9176321623263,1379.598447263375,609.3896484375
9. C,0.32783815,2535.7499374846448,2700.0623428291183,3198.8260472074467
9. C,0.38081798,1766.3321993889829,1552.7420548247285,2422.2562749335107
9. C,0.4108316,1598.468178880557,2236.506038927607,2062.605967420213
9. C,0.3867464,339.3054214199674,1191.363870929389,312.769775390625
9. C,0.40022758,671.9607087456633,2227.44367910732,631.640625
9. C,0.4128755,1295.402622983679,1724.087758060369,1769.8460355718084
9. C,0.44203317,535.0850983519613,1553.3525248942829,674.228515625
9. C,0.4084832,1256.5925237796444,2016.984806943265,1521.0688164893618
9. C,0.39804515,1410.350077527511,2120.891188826225,1653.016954787234
9. C,0.45979646,814.0911665229685,1828.7125024418774,1020.307305518617
9. C,0.3718755,1228.008985473101,1680.4163037903022,2512.20703125
9. C,0.4346218,2672.1262677212026,1900.9924192494414,3211.1961851728724
9. C,0.45329443,2413.120106937144,2246.2047909576286,2911.563954454787
9. C,0.39308268,2003.8095287829576,1779.7749754807865,2558.78594581117
9. C,0.35894018,1361.6411491791434,1765.1443674592874,2427.754114029255
9. C,0.34158456,2353.1525578739347,1786.7942708728538,3439.3565076462764
9. C,0.31541193,1816.2390581430516,1963.944624876658,2427.754114029255
9. C,0.42065328,2068.9663079493357,1612.7140849058087,2932.6390043218084
9. C,0.3776036,643.1197421778406,1463.1216261598342,1028.21044921875
6. A,0.40279654,536.9668858351353,1435.905305999691,796.260402513587
6. A,0.37454703,580.4052269773507,1479.2768537218678,893.6279296875
6. A,0.362361,641.5977502147186,1516.376482598946,1045.7646908967392
6. A,0.40655917,1046.9268060323973,1766.0350136004693,1517.154594089674
6. A,0.43908775,1038.6543284210393,1766.576425714466,1501.3149527616279
6. A,0.39044,753.8634711092516,1549.7351094807436,1197.3462481831396
6. A,0.36710152,1217.4879335787302,1650.7069021078437,2534.8324983016305
6. A,0.43069386,556.1749614187032,1337.6165923834662,897.8409476902174
6. A,0.31014213,608.6785969714404,1561.2769385997558,862.2643512228261
6. A,0.46192467,382.4819536827844,1353.627818537874,460.6233016304348
6. A,0.3905225,814.1735182107535,1922.7564095548698,1049.0414826766305
6. A,0.49431223,440.7358636641119,1390.3489977828247,587.0138417119565
6. A,0.42426533,662.3655897964128,2047.9466725604298,683.4451426630435
6. A,0.5097467,354.3952390252382,1294.1325767418966,424.1104789402174
6. A,0.51310146,468.284848628155,1487.1110001526952,652.0815641983696
6. A,0.4493539,540.9176962159034,1604.269887380826,644.1236413043479
6. A,0.40186405,814.0824060577264,1490.4454992585013,1364.5497197690217
6. A,0.45354375,655.3783727051716,1727.2693759630993,752.7258831521739
6. A,0.40525532,548.456601956881,1233.2451582143494,807.963230298913
6. A,0.4963379,454.8111645406277,1422.3282118226791,659.282538231383
6. A,0.41387635,736.4415111989936,2363.550350129881,871.3435683139535
6. A,0.41387704,741.1170331006177,2378.3876812880826,875.3497456395348
6. A,0.37197456,404.47627814234903,1220.9632638433293,495.5712890625
6. A,0.5220528,1036.9487908076903,1780.4356966820083,1618.2670261548913
6. A,0.46134216,1447.4354563554384,2372.5320920842173,1836.4077360733695
6. A,0.43471754,570.6979870941936,1665.4383871629711,661.9119395380435
6. A,0.48017412,495.6434001431713,1190.4578383582154,825.7515285326087
6. A,0.37253094,1849.5094017898027,2584.600063704128,2357.8857421875
6. A,0.3826646,569.1007050576482,1601.50409304443,778.7007176598837
6. A,0.41768742,607.8219066297125,1170.0930901087074,901.5858525815217
6. A,0.39832294,732.8229711144737,1433.1034976355836,1359.8685886548913
6. A,0.50026417,341.08207545299274,1310.710374038147,337.5095533288044
6. A,0.41933963,449.7554334883443,1456.502056742451,471.22660792151163
6. A,0.53689456,433.8092505102723,1461.280039456052,535.5213994565217
6. A,0.39866155,439.48758917697995,1409.3024094767954,500.27139353197674
6. A,0.45056787,404.9630069934087,1313.9884552555447,539.7344174592391
6. A,0.49738842,1062.5829432221694,1464.871274629226,1551.7949643342392
6. A,0.48308286,373.7291363074386,1390.1749807221229,410.5351987092391
6. A,0.42222673,664.7327497615743,1243.3246207997965,982.1013077445652
6. A,0.40150824,479.4003762060222,1624.05986911694,588.9080668604652
6. A,0.39369678,444.8091202069253,1362.1264346648627,477.7366460755814
6. A,0.34482762,1213.7318350658277,1643.8912152174019,2568.9612100290697
6. A,0.44194403,531.5855256592736,1709.8834772979267,609.4832710597826
6. A,0.4954258,710.7347081810976,1166.870769504604,859.4556725543479
6. A,0.4538358,922.5101876421602,1547.0305265168663,1493.7489385190217
6. A,0.3993595,565.3000227621507,1552.9947942962617,838.8586956521739
6. A,0.43879604,492.3721354040457,1354.0815356547996,578.3918513808139
6. A,0.41674224,614.0726474435987,1300.1893012537764,926.8639605978261
6. A,0.48375645,422.28957302316155,1211.9219019304458,612.7600628396739
6. A,0.40826163,784.9158670539116,2486.5756984987243,746.862150493421
6. A,0.44586104,733.0806003412561,1867.0983933914758,953.0782948369565
6. A,0.49095833,398.316476017245,1372.6902934397067,558.360964752907
6. A,0.49334237,743.881752698497,1852.4463138572223,961.9724439538044
6. A,0.4223112,624.0531509357279,1414.4804118584207,899.2452870244565
6. A,0.36624834,1017.816186949832,1423.9928155188713,2114.835438829787
6. A,0.32049438,1088.8678715380868,1535.4524374782711,2118.2118291440215
6. A,0.64254314,355.73584451683536,1326.7180800925296,339.9493243243243
6. A,0.396578,805.0491747945433,1964.2849795101604,1313.057277513587
6. A,0.45249984,564.0851130790012,1661.6775257596391,605.2702530570652
6. A,0.4326273,372.4818182974591,1319.580828066831,441.4306640625
6. A,0.5153692,459.893964660024,1483.592068214229,584.1454039228723
6. A,0.4188069,554.4425487923583,1511.66105022048,721.6126907703489
29. G-sharp 2,0.17787518,1223.915965649991,2220.6647812157194,1811.4150628810976
29. G-sharp 2,0.16161484,1480.8987034621673,1915.5004163333151,2839.231612042683
29. G-sharp 2,0.18419382,1090.6043941136238,1599.6160248687963,1739.4626524390244
29. G-sharp 2,0.17355368,1191.483832858149,2074.074845062702,1840.8262671493903
29. G-sharp 2,0.1706218,1152.0604490922515,1635.3832938624134,2146.4927115091464
29. G-sharp 2,0.17209847,1109.7619821609417,1728.8191853269395,1841.806640625
29. G-sharp 2,0.15136154,1022.8679307653849,1672.7204915633324,1349.2389958079268
29. G-sharp 2,0.18012702,1790.0102333595314,1934.3925355637625,2856.563214557927
29. G-sharp 2,0.15948483,1303.4956110479166,2009.360128351549,2076.115901295732
29. G-sharp 2,0.16577585,1067.252733644514,1800.1802232766445,1728.4334508384147
29. G-sharp 2,0.1864348,1439.1944275735882,2595.710413266724,2186.4079173018295
29. G-sharp 2,0.15459345,1055.5401375620697,1962.4852239497882,1308.2733898628048
29. G-sharp 2,0.1714208,1104.3754790585804,1975.9429278491987,1643.8762385670732
29. G-sharp 2,0.1658836,1252.4709890509018,1892.8269342571564,2101.325504954268
29. G-sharp 2,0.15994126,991.8087769791481,1941.2743568126973,1472.1358136432927
29. G-sharp 2,0.17738584,1421.6466472025006,1841.2377172007775,2675.369188262195
29. G-sharp 2,0.24208611,1541.2739910307407,1651.3110397292262,2191.134717987805
29. G-sharp 2,0.15778002,1465.6132141461062,1869.3250518300579,2758.8760003810976
29. G-sharp 2,0.14807181,1154.952244992658,1719.6533000181746,1674.3378429878048
29. G-sharp 2,0.16213451,1172.0290641235586,2458.533101881279,1514.307960304054
29. G-sharp 2,0.15374324,1264.5557286847934,1846.7928193360497,2318.233136432927
29. G-sharp 2,0.24894299,2262.584482243342,1764.4363336167958,3905.912966844512
29. G-sharp 2,0.18050393,1202.8923532521553,2170.8189605651446,1847.1286680640244
29. G-sharp 2,0.1859182,1145.3424605377986,2083.294797940537,1714.7782488567073
29. G-sharp 2,0.17616855,1228.3694853175527,1738.8986952676128,2211.6175209603657
29. G-sharp 2,0.16345796,1220.5965454185553,1921.2010624964466,2045.654296875
29. G-sharp 2,0.16409987,1307.3089381630898,1877.3827317109397,2020.9698932926829
29. G-sharp 2,0.16671032,1081.6515488226137,2194.688246430721,1582.4278296493903
29. G-sharp 2,0.17367995,1065.4607754894034,1533.3536475381504,1988.9326886432927
29. G-sharp 2,0.19854218,1480.742355419029,1885.1314122399526,2313.506335746951
29. G-sharp 2,0.21919057,1934.5683696571164,1818.575645971798,3379.662490472561
29. G-sharp 2,0.16338834,829.1720626537327,1809.4780246865384,1119.7265625
29. G-sharp 2,0.17068544,1390.209129247239,2327.85273815558,1927.4842797256097
29. G-sharp 2,0.17072405,1124.3220958558368,2223.820564827085,1493.6690167682927
29. G-sharp 2,0.1616259,1273.8981357383168,2503.340318790517,1757.319455030488
29. G-sharp 2,0.15909691,919.7133527407863,1503.3737004783566,1301.4457888719512
29. G-sharp 2,0.18960734,1313.9577438872932,1973.1053685850993,2044.0786966463415
29. G-sharp 2,0.16399905,1508.4928137792808,1855.8991464007197,2847.634813262195
29. G-sharp 2,0.18941881,963.8617044101667,1858.9466186156883,1590.8310308689024
29. G-sharp 2,0.16203561,1106.8453680970101,2297.3766668157355,1545.1386242378048
29. G-sharp 2,0.16437607,1074.0964352392261,2195.522995706541,1419.1883175872092
29. G-sharp 2,0.18305978,1484.904771630705,1768.2641951394578,2807.719607469512
29. G-sharp 2,0.16384491,1015.2227248170464,1737.532229650393,1682.7410442073171
29. G-sharp 2,0.16487378,970.4478778163615,1754.3036136052801,1279.9125857469512
29. G-sharp 2,0.17907612,1036.933995740601,1457.4701041386397,1535.159822789634
29. G-sharp 2,0.15524505,1271.54139546803,1822.464632222281,2380.731945503049
29. G-sharp 2,0.1603947,1300.5149860356607,1947.9917826937549,1981.5798875762196
29. G-sharp 2,0.17505623,1217.8643326325978,1790.9044639268875,2009.9406916920732
29. G-sharp 2,0.15921912,1525.558427721238,1697.1004683281783,2723.6875952743903
29. G-sharp 2,0.161625,1276.549390512899,2510.0224012613844,1768.3486566310976
29. G-sharp 2,0.16846798,800.1054630981652,1371.0891571269008,995.2541444359756
29. G-sharp 2,0.16147268,1390.4044350208958,1777.9639168257418,2664.3399866615855
29. G-sharp 2,0.16551374,1167.8514633414052,1792.8780896143599,2069.8135003810976
29. G-sharp 2,0.1720124,957.1617126334908,2093.3111386333976,990.52734375
29. G-sharp 2,0.29236984,2382.4567981968967,1736.2475014079625,4007.2765815548782
29. G-sharp 2,0.22391108,1687.9215692397538,2123.61855886588,2493.649961890244
29. G-sharp 2,0.18461168,1071.002224448808,1861.2951604539405,1737.3618521341464
29. G-sharp 2,0.18607527,1091.125224197853,2183.9328012793703,1408.061404344512
29. G-sharp 2,0.17039777,1285.7540534520697,1882.2093418090378,1889.6698742378048
29. G-sharp 2,0.19070733,1179.4797321263668,1597.311332970101,1829.7970655487804
29. G-sharp 2,0.16589251,1330.3679593547872,1718.5039354981645,2531.464367378049
22. C-sharp 1,0.22365268,1468.997179177082,1962.431973913765,1822.1875
22. C-sharp 1,0.20016858,870.2382526954445,1535.966884956663,1251.318359375
22. C-sharp 1,0.20972946,883.6607221506757,1768.2924627946845,1340.80078125
22. C-sharp 1,0.18736205,820.2651965194198,1732.147428356697,1073.310546875
22. C-sharp 1,0.2262412,939.7921299821463,2614.2902209555095,1177.1484375
22. C-sharp 1,0.23329523,950.8079390169286,1704.0474504505828,1774.3359375
22. C-sharp 1,0.21574055,808.1351662812593,1615.9450740386726,1206.337890625
22. C-sharp 1,0.23279908,1184.6618724640336,1573.3001252121276,2351.904296875
22. C-sharp 1,0.23962402,1663.9933582445606,2002.0707987214112,2446.650390625
22. C-sharp 1,0.21027753,640.713526269734,1478.0585854766364,775.673828125
22. C-sharp 1,0.23090279,1007.2208328563653,2462.569812364348,1295.68359375
22. C-sharp 1,0.23557428,1909.2196328440202,2040.081777957812,2398.3203125
22. C-sharp 1,0.21365525,872.3671772976556,1872.0174088688675,1147.001953125
22. C-sharp 1,0.23847583,1159.9200591968975,2106.1197448819753,1960.95703125
22. C-sharp 1,0.22827965,714.4474548196671,1853.7756595292608,886.2109375
22. C-sharp 1,0.22759105,1007.904281696652,1593.8771614453717,2046.611328125
22. C-sharp 1,0.22168016,781.227883987131,1769.3391845957813,1063.26171875
22. C-sharp 1,0.25385845,1086.1787089296918,2795.3192443280864,1247.01171875
22. C-sharp 1,0.22101575,1184.4290392389207,1725.8085189280423,2516.513671875
22. C-sharp 1,0.22628663,718.3057575488314,1329.9350680705008,1124.51171875
22. C-sharp 1,0.2109961,655.8919249508152,1736.7285888992517,666.5505149147727
22. C-sharp 1,0.21876644,657.7600728814955,1761.134721070774,692.412109375
22. C-sharp 1,0.19953887,862.6980620958136,1755.2489918854399,1283.37890625
22. C-sharp 1,0.21185447,718.4591974437928,1643.4000287316367,932.1484375
22. C-sharp 1,0.25567186,2290.3569813329004,1748.345804163844,3067.28515625
22. C-sharp 1,0.2301835,1130.3175904313784,1757.7818520667213,2421.38671875
22. C-sharp 1,0.21639575,599.5355920223154,1578.353116739771,735.0
22. C-sharp 1,0.23227912,835.8198743353312,1529.7742008210441,1372.861328125
22. C-sharp 1,0.22546895,1374.988715560472,1701.9689033770119,2682.55859375
22. C-sharp 1,0.21874492,808.1663829374206,1339.819155414621,1420.234375
22. C-sharp 1,0.19806077,745.801198879399,1744.8736205594691,922.578125
22. C-sharp 1,0.21339044,743.9763441680778,1596.8042368561285,1019.4014115767045
22. C-sharp 1,0.20561801,1844.5113319307088,1797.2623313351514,2621.787109375
22. C-sharp 1,0.2198967,1374.2892211662006,1813.6734266438593,2100.68359375
22. C-sharp 1,0.22093223,667.9821978989579,1524.4155737585718,770.3014026988636
22. C-sharp 1,0.24278007,1974.912504960488,1940.3616880368108,2588.291015625
22. C-sharp 1,0.2242459,737.5431624730005,1794.2348534037658,936.6943359375
22. C-sharp 1,0.21360514,851.8440814368954,1701.4612929419627,1472.87109375
22. C-sharp 1,0.2436183,1554.0238185859023,2068.4443780424253,1937.509765625
22. C-sharp 1,0.20952398,1120.1403346731079,1558.2096790843277,2056.9102894176135
22. C-sharp 1,0.22887836,636.1427078434034,1479.4967638859498,751.7045454545455
22. C-sharp 1,0.23144679,887.2920854700619,1908.3106397467416,1138.388671875
22. C-sharp 1,0.20825936,603.491895743412,1576.802050701046,893.388671875
22. C-sharp 1,0.25757462,2316.0638899305627,1891.6043518039658,3776.4453125
22. C-sharp 1,0.23883945,1981.8787935713872,3006.8423195727414,2472.403231534091
22. C-sharp 1,0.23856924,1140.2498746670012,1887.0275038679538,1483.3984375
22. C-sharp 1,0.20586209,677.129367623672,1349.9672861383833,958.0758967869718
22. C-sharp 1,0.2251952,1193.720300404452,1896.7151611994418,1607.333984375
22. C-sharp 1,0.24491403,1135.651615143803,2001.846978303197,1444.638671875
22. C-sharp 1,0.21043873,799.0084268593383,1922.839172564365,980.478515625
22. C-sharp 1,0.22905786,610.5443571398083,1832.4644079243078,626.4204545454545
22. C-sharp 1,0.22470559,654.8722536480127,1531.9857612948529,913.0078125
22. C-sharp 1,0.21926025,1649.1354653266878,1786.5253556463053,2376.787109375
22. C-sharp 1,0.19909787,857.8218764047302,1960.7960157901778,1012.5499378551136
22. C-sharp 1,0.24394844,1020.8755119912632,2400.6786326841657,1311.1328125
22. C-sharp 1,0.20040464,1108.5339485881439,1928.6822641098368,1602.0703125
22. C-sharp 1,0.23303784,884.0697975455653,1493.4137034893395,1770.986328125
22. C-sharp 1,0.22052051,1052.426164923095,1658.605796392544,2196.38671875
22. C-sharp 1,0.24138835,1969.7741990407449,2996.876781669185,2478.2759232954545
22. C-sharp 1,0.24684505,1333.9777277749834,1613.533601340035,2253.330078125
22. C-sharp 1,0.24110694,902.7152927174113,1668.5834527878665,1479.4289328835227
28. G2,0.19165865,2076.486473016782,2066.1400698042944,2756.25
28. G2,0.25099984,937.2981964731705,1910.9840263909923,1586.279296875
28. G2,0.22435229,2088.3991395392727,1916.6710036069055,3358.701171875
28. G2,0.18046263,1203.6133078869998,1795.880886268694,2158.583984375
28. G2,0.2119515,2304.2825652842266,2341.811126652914,3281.181640625
28. G2,0.16213015,1660.4084004068923,2188.3967690041263,1798.26171875
28. G2,0.2273244,1357.9051674802683,2057.8223158796845,2041.826171875
28. G2,0.18621902,1652.1199181500647,1924.784594352598,3202.705078125
28. G2,0.19059369,1450.0698651400469,2274.283783325399,2150.927734375
28. G2,0.16398081,1506.5209414809476,1905.2765673938648,2846.2109375
28. G2,0.16868944,1067.9418027728186,1752.3187403564739,1766.201171875
28. G2,0.18128453,1369.853159258457,2491.4816022507084,1878.173828125
28. G2,0.1843007,1365.2245204677713,1694.5291254985955,2389.228515625
28. G2,0.1530586,1197.691665204232,1742.2637086244697,2147.578125
28. G2,0.16290967,1362.6550467325496,1813.4519691830592,2702.65625
28. G2,0.18266347,1058.7732562516862,1685.9614650657575,1675.283203125
28. G2,0.17614941,1491.6407047442947,1711.0818409820426,2694.521484375
28. G2,0.17958182,1154.3471617136913,1922.3787890253188,1721.69921875
28. G2,0.19335954,1288.2931032359193,2300.680587610885,2040.390625
28. G2,0.18822403,1630.2910617633654,1651.606609884188,2275.341796875
28. G2,0.22393815,1510.979273687825,2054.3810886550164,2168.6328125
28. G2,0.18129459,1369.4307251105329,2493.3350650027537,1872.91015625
28. G2,0.19565,2384.8587983174248,2407.851920459091,3577.3828125
28. G2,0.1872932,1076.2439365328532,2470.9637012525586,1297.5748697916667
28. G2,0.23170221,1902.3524523456847,2295.781546986612,3212.75390625
28. G2,0.18852855,1201.0160660318368,1627.8951561880153,2260.5078125
28. G2,0.19915532,2473.3622555103975,2243.2793172326687,3768.310546875
28. G2,0.19448411,1039.1500907040213,1630.4578811645665,1452.7734375
28. G2,0.2680375,3232.782017259979,2023.3564316213651,5047.3828125
28. G2,0.16510999,1591.978990918081,1821.6600599779042,2739.501953125
28. G2,0.23557183,1596.4576052273123,1859.8634476761238,2534.21875
28. G2,0.17843607,981.0342120030765,1715.2829816304838,1527.421875
28. G2,0.17429595,1092.3692386239559,2222.8074926433233,1531.728515625
28. G2,0.21039285,829.8633930312764,1899.2454160902626,1344.150390625
28. G2,0.17813474,1189.5666098838642,1970.0018004975,1976.748046875
28. G2,0.20250365,1109.0374111012002,2030.0482031025174,1721.69921875
28. G2,0.2070265,2364.1936337433003,2624.3179759748114,3168.251953125
28. G2,0.21445076,1221.5535412019688,2018.5073414562594,1825.537109375
28. G2,0.18644477,1608.4824504974317,2342.7660964542633,2130.3515625
28. G2,0.18200572,1569.992726052352,2080.3272002041467,2947.65625
28. G2,0.19824445,1773.3387364416283,2128.808054159703,2664.853515625
28. G2,0.17049758,1604.373227433755,1908.3211599747724,3083.5546875
28. G2,0.16942473,1475.9641858385246,1828.223652385042,2552.40234375
28. G2,0.16233532,1147.8024940894934,1942.5298267270193,1844.19921875
28. G2,0.21522926,1236.8142296171727,1642.6211264654758,2283.4765625
28. G2,0.1707094,1058.157994508025,1847.1977682675663,1982.490234375
28. G2,0.20645937,1947.7116719491569,2213.201780711739,2963.447265625
28. G2,0.17635366,1878.3362768383936,2092.997294315931,2664.375
28. G2,0.1564811,1050.3782224787544,1817.938637062474,1739.8506733908582
28. G2,0.17856808,1546.0058338470346,2043.1717978695867,2060.48828125
28. G2,0.33724707,2362.429765954884,1737.0084307263799,3924.78515625
28. G2,0.2199586,1871.451058023636,2152.537602377612,2465.791015625
28. G2,0.24335587,1566.7532194967453,2256.4961186479436,2381.572265625
28. G2,0.19222571,2082.3993154015047,1969.6323075800797,3243.37890625
28. G2,0.16906674,1318.7923535441041,1764.818711001929,2485.888671875
28. G2,0.21215503,1160.5454348607323,2214.592306133263,1400.13671875
28. G2,0.17419846,1005.2369297004559,1990.5482857740503,1436.025390625
28. G2,0.19780827,1651.1159094053949,1896.9292953045708,3077.8125
28. G2,0.16775686,1144.7775435591186,2014.233106976235,1822.666015625
28. G2,0.18079309,1191.8487628523012,2000.6878700140846,1863.33984375
28. G2,0.26627505,2444.4355358852754,1954.9927645705236,4045.37109375
1. E,0.45825672,1362.039927976088,1695.7463074747782,1868.348986037234
1. E,0.5585814,373.977700211344,1257.9747265271142,450.69494912790697
1. E,0.518689,514.258684797891,1485.9280194457062,576.3887627180233
1. E,0.5595604,521.267775198598,1544.242635717991,622.960574127907
1. E,0.55540854,808.4058572464052,1354.927547513997,1490.297965116279
1. E,0.50123405,1986.7404386077922,1458.3375583568484,2922.0055868459303
1. E,0.45711437,1195.493584866958,2053.047990271352,2283.4358377659573
1. E,0.4668766,612.7113569798939,2001.2118222721203,617.080078125
1. E,0.44847095,743.8924009606061,1553.883289515106,1226.3910337936047
1. E,0.48828515,1816.9554345355095,1656.3555517363448,2952.5526889534885
1. E,0.49829686,384.5670588849611,988.2995125540141,479.7397347383721
1. E,0.5385379,576.6740966404566,1435.1202380268817,812.2524527616279
1. E,0.4257774,597.962246043143,1523.9340611503917,712.098019622093
1. E,0.53379864,992.7791475731339,1680.4280001675952,1241.9149709302326
1. E,0.6213583,430.98489915748434,1211.366794029955,626.9667514534884
1. E,0.43077987,1077.722369299745,2106.775190861778,1495.3056867732557
1. E,0.4315221,1946.4639610178172,2183.810739723453,2641.072401889535
1. E,0.4777008,2229.9531421202278,1523.9126292049518,2948.546511627907
1. E,0.4797868,1963.6696329485123,1784.8812262792844,3103.2851108284885
1. E,0.48472494,548.1810053389542,1548.862309896958,653.5076762354652
1. E,0.58517045,870.2936454952555,1848.1952921471116,1493.1214677526596
1. E,0.57884157,1393.8876042963495,1642.5874324253234,1867.3794058866279
1. E,0.5414011,315.7813034070263,1176.4676248794276,314.9856922238372
1. E,0.4798795,1130.4732772855405,1472.5154370019848,1822.8106831395348
1. E,0.5486923,975.9746497779585,1263.9145639103613,1495.3056867732557
1. E,0.41682127,422.0441325762914,1216.6359017315694,531.3154740767045
1. E,0.49532562,1857.9965605585355,2281.807904905602,2438.291638962766
1. E,0.39391983,1208.5043398845005,1663.6770496974543,1444.226925872093
1. E,0.41930902,1287.6728656407715,2021.2118975523804,2383.771401263298
1. E,0.48695427,1212.531680588216,1230.148187585589,1764.220339752907
1. E,0.57026184,622.7977260686271,1486.6028436157867,1116.721929505814
1. E,0.47841436,1142.3993132689625,1537.0907371141152,1640.0288426598838
1. E,0.6440022,842.2766682965465,1481.25316246768,1022.5767623546511
1. E,0.5470037,954.419449506206,1265.8338556158537,1493.3025981104652
1. E,0.5410639,405.3890011758071,1328.727563771968,434.6702398255814
1. E,0.639849,322.0031809606283,1176.6137966428403,391.1030614098837
1. E,0.39653504,1249.3504801578108,1661.0773405994933,2677.1279978197676
1. E,0.48134452,1186.188054311771,1661.1555889954243,1827.317632630814
1. E,0.40001068,1300.6430194099262,1609.9704596195363,1842.3407976017443
1. E,0.53336227,694.6702683193042,1648.005317876511,1023.9725315824468
1. E,0.4938224,754.5224982996405,2136.794530903865,1105.065658244681
1. E,0.5097559,1011.592569861534,1498.0348896989751,2024.12109375
1. E,0.58812684,508.7608406653206,1419.26319355612,987.5227107558139
1. E,0.46298516,1191.0402708314516,1706.131801451947,2501.51678856383
1. E,0.5263241,1679.0280124151682,1635.926024661437,2263.990961119186
1. E,0.39414972,1322.3120826168818,2065.571706636863,1657.0550962936047
1. E,0.4824004,519.3062409633567,1528.1103180070393,462.2127089389535
1. E,0.52721614,407.76483510266775,1284.713396448129,656.5123092296511
1. E,0.5155144,742.0030517475428,1775.5199997107923,1022.5980718085107
1. E,0.3912526,1237.3829895856104,1578.9956399983846,2432.2504087936045
1. E,0.52010566,600.555353125393,1644.1378026777113,893.3775436046511
1. E,0.57317734,1733.5299502145695,1571.9129146979271,2276.510265261628
1. E,0.5074845,538.6443430790871,1501.1903924486003,748.6543877180233
1. E,0.67586404,328.206301184381,1178.4576540185349,284.1944095477387
1. E,0.44750357,1812.0912055893805,1970.524184259804,2381.6724200581393
1. E,0.5580412,1286.4662469566208,1541.2972807998756,1878.428357712766
1. E,0.49382862,754.5757769600755,2136.6482908660246,1102.7748919547873
1. E,0.5483506,556.6048269675481,1612.4714199632172,607.969373337766
1. E,0.5033948,1015.1816852629768,1555.6956099895892,1535.8682321947674
1. E,0.48106012,489.7453619125637,1481.1860164051936,614.9482194767442
1. E,0.5516912,318.80206440598135,1159.3825421145104,383.5914789244186
1. E,0.5663555,679.2323686181736,1641.3710091756375,884.363644622093
2. F,0.3280386,550.8520888229353,1569.817730027145,614.208984375
2. F,0.5404246,1166.325429044051,1597.025819316386,2401.46484375
2. F,0.47022557,614.1547633749906,1808.3605911817128,741.8701171875
2. F,0.5128008,490.2718003409533,1436.769768619218,560.7995074728261
2. F,0.454072,576.2268334450056,1616.160498419993,673.6147673233696
2. F,0.37027386,618.3911031226068,1599.631727370228,896.19140625
2. F,0.3951664,711.8886612447479,2133.89322247561,780.8349609375
2. F,0.65339965,313.0393315517921,1123.2513043922822,330.5403148854962
2. F,0.4762083,629.3360308302513,1350.9192981778829,877.734375
2. F,0.59632254,913.0873678225986,1474.2865991706026,1268.408203125
2. F,0.3658831,823.0218639227362,2139.0065010296007,840.7311480978261
2. F,0.33735356,836.0111003525632,1902.2828794446136,1153.564453125
2. F,0.49993974,539.393368085811,1370.8655237251453,656.7626953125
2. F,0.4676413,1103.7895375645576,1638.5595121004878,2266.6036854619565
2. F,0.36438292,693.4902181695368,1516.3739799392972,909.521484375
2. F,0.44344887,608.1890714442358,1904.8366804315974,845.947265625
2. F,0.49810487,498.6927267372504,1534.3541203008351,720.166015625
2. F,0.4783693,601.5844130182834,1653.6641337678361,839.794921875
2. F,0.36135852,1225.2012162751985,1549.2236619756222,2483.49609375
2. F,0.4370832,543.0146301295753,1145.9142855337275,790.576171875
2. F,0.49549633,795.6703945200419,2360.3679734738907,937.5673036317568
2. F,0.48358697,656.8020303092126,1496.291001547752,927.3320737092391
2. F,0.44158623,593.7089585877719,2115.9249349799647,457.8369140625
2. F,0.40977752,631.2682106163378,1573.022484499647,925.4150390625
2. F,0.48243573,608.1852056809779,1453.9263775892098,984.375
2. F,0.33220327,1019.7190815806372,1590.5687034818388,1974.3896484375
2. F,0.35385883,798.2027334217687,1484.576803346097,1498.6083984375
2. F,0.48315072,658.2442175767267,1659.6395273686694,1029.4921875
2. F,0.35520276,513.4775923104978,1043.7864164431226,768.5302734375
2. F,0.4933395,481.01537243121265,1547.257518660981,605.4931640625
2. F,0.46239886,659.6049125972798,1545.8717127065888,1077.128269361413
2. F,0.505369,609.369777207123,1257.840094476278,1031.0302734375
2. F,0.6036815,341.38534167199805,1179.631989710397,445.01953125
2. F,0.59760773,457.43341349287084,1488.9010011406983,502.9541015625
2. F,0.46326587,473.47689796028726,1628.5853165200865,459.8876953125
2. F,0.680037,843.4305599253615,1519.8655181159286,1132.03125
2. F,0.42287996,626.3264382373925,1177.3233988375118,896.19140625
